url,nama toko,rating,jumlah review,kategori,alamat,kota,jumlah mall terdekat,jumlah kantor terdekat,jumlah sekolah terdekat,label
https://www.google.com/maps/place/Warung+makan+ibu+bowo/data=!4m7!3m6!1s0x2e69f5c33e8ef787:0xf41d394e2197966e!8m2!3d-6.1575376!4d106.8851729!16s%2Fg%2F11h2hlj5kr!19sChIJh_eOPsP1aS4RbpaXIU45HfQ?authuser=0&hl=en&rclk=1,Warung makan ibu bowo,4.5,18.0,Restaurant,"Jl. Inspeksi Kali Sunter No.36, RT.8/RW.4",Jakarta Utara,1,2,5,Usaha Makanan
https://www.google.com/maps/place/Warung+Edi/data=!4m7!3m6!1s0x2e6a1f9389d16a79:0x5f4dcfd6e7da6b5a!8m2!3d-6.1096629!4d106.8946021!16s%2Fg%2F11c1wx75f3!19sChIJeWrRiZMfai4RWmva59bPTV8?authuser=0&hl=en&rclk=1,Warung Edi,4.0,18.0,Store,"Jl. Lrg. 3 No.26, RT.4/RW.5",Jakarta Utara,2,0,5,Usaha Makanan
https://www.google.com/maps/place/Warung+Asep+Potlot/data=!4m7!3m6!1s0x2e69f514bef4d075:0x87d14d5c2f80ce69!8m2!3d-6.1551901!4d106.8839442!16s%2Fg%2F11gfj6fqth!19sChIJddD0vhT1aS4Rac6AL1xN0Yc?authuser=0&hl=en&rclk=1,Warung Asep Potlot,4.0,17.0,Restaurant,"Jl. Pulo Besar I No.1-69, RT.3/RW.11",Jakarta Utara,1,0,2,Usaha Makanan
https://www.google.com/maps/place/Arumono+Coffee/data=!4m7!3m6!1s0x2e69f5ab4cce3b95:0xe5948b3a34f36e2d!8m2!3d-6.1583137!4d106.8949172!16s%2Fg%2F11h_cw3227!19sChIJlTvOTKv1aS4RLW7zNDqLlOU?authuser=0&hl=en&rclk=1,Arumono Coffee,4.9,17.0,Restaurant,"Ruko Florencia, Jl. Boulevard Bukit Gading Raya",Jakarta Utara,0,0,0,Usaha Makanan
https://www.google.com/maps/place/Warteg+Pak+Ade/data=!4m7!3m6!1s0x2e698ab0926e18b7:0xd4fb66b8a0659dd0!8m2!3d-6.1471535!4d106.9238415!16s%2Fg%2F11c20ps1tb!19sChIJtxhukrCKaS4R0J1loLhm-9Q?authuser=0&hl=en&rclk=1,Warteg Pak Ade,4.6,16.0,Tegal restaurant,"VW3F+4GP, Jalan Tipar Cakung, Sukaraja,Cilincing, RT.8/RW.1",Jakarta Utara,3,0,1,Usaha Makanan
https://www.google.com/maps/place/Warung+mba+ER%22/data=!4m7!3m6!1s0x2e69f5d62e17e9bd:0x69c410770aed7507!8m2!3d-6.1585596!4d106.885943!16s%2Fg%2F11hj_4ynj6!19sChIJvekXLtb1aS4RB3XtCncQxGk?authuser=0&hl=en&rclk=1,"Warung mba ER""",5.0,15.0,Restaurant,"Jl. Tabah Raya No.20, RT.2/RW.9",Jakarta Utara,0,1,3,Usaha Makanan
https://www.google.com/maps/place/Warung+makan%28WARTEG+IDOLA%29/data=!4m7!3m6!1s0x2e6a210ce11bc003:0x24a7473135af4b0e!8m2!3d-6.1136646!4d106.9278127!16s%2Fg%2F11f6y6mpyr!19sChIJA8Ab4Qwhai4RDkuvNTFHpyQ?authuser=0&hl=en&rclk=1,Warung makan(WARTEG IDOLA),4.1,15.0,Tegal restaurant,"Jl. Kebantenan IV No.5, RW.2",Jakarta Utara,0,0,3,Usaha Makanan
https://www.google.com/maps/place/Warteg+Pujarasa+71/data=!4m7!3m6!1s0x2e6a1fe4a122e2c3:0x60071af37f0dc975!8m2!3d-6.1278042!4d106.899157!16s%2Fg%2F11b5qth72c!19sChIJw-IioeQfai4RdckNf_MaB2A?authuser=0&hl=en&rclk=1,Warteg Pujarasa 71,4.4,15.0,Tegal restaurant,"Jl. Alur Laut No.7, RT.6/RW.3",Jakarta Utara,1,1,3,Usaha Makanan
https://www.google.com/maps/place/Warung+Siomay/data=!4m7!3m6!1s0x2e69f56a012efafd:0xdea63edd1079810e!8m2!3d-6.1644963!4d106.902366!16s%2Fg%2F11rspwfhg_!19sChIJ_fouAWr1aS4RDoF5EN0-pt4?authuser=0&hl=en&rclk=1,Warung Siomay,4.6,14.0,Restaurant,Jl. Boulevard Raya Blok WA 2 No.33,Jakarta Utara,0,0,3,Usaha Makanan
https://www.google.com/maps/place/Warteg+Yayuk/data=!4m7!3m6!1s0x2e6a200691d3bf11:0x9f928b875c3376d6!8m2!3d-6.1282239!4d106.9203322!16s%2Fg%2F11f3m9pnfr!19sChIJEb_TkQYgai4R1nYzXIeLkp8?authuser=0&hl=en&rclk=1,Warteg Yayuk,4.9,14.0,Tegal restaurant,"Jl. H. Suit No.2, RW.1",Jakarta Utara,0,0,0,Usaha Makanan
https://www.google.com/maps/place/WARUNG+JAKARTA/data=!4m7!3m6!1s0x2e6a1da50f693fcb:0x6e2ad2cf177f75a6!8m2!3d-6.1084519!4d106.7798014!16s%2Fg%2F11f15mm8dt!19sChIJyz9pD6Udai4RpnV_F8_SKm4?authuser=0&hl=en&rclk=1,WARUNG JAKARTA,4.8,13.0,Asian,"Apartemen GREEN BAY Tower B LGM 35 - Baywalkmal RT.20/RW.2, Kota Jkt Utara, RT.20/RW.2",Jakarta Utara,3,1,0,Usaha Makanan
https://www.google.com/maps/place/Warung+Pendowo+5/data=!4m7!3m6!1s0x2e69f53faa65200b:0xdfea1950fb28f97d!8m2!3d-6.1562822!4d106.8916259!16s%2Fg%2F11f1n7ylsc!19sChIJCyBlqj_1aS4Rffko-1AZ6t8?authuser=0&hl=en&rclk=1,Warung Pendowo 5,4.5,13.0,Diner,"Jl. Pulau Putri, RT.2/RW.9",Jakarta Utara,0,6,13,Usaha Makanan
https://www.google.com/maps/place/Wahyoo+Warung+Ibu+Hj.+Siti/data=!4m7!3m6!1s0x2e6a2008ea801bed:0x1350431946c37a2!8m2!3d-6.1284297!4d106.9258503!16s%2Fg%2F1q6jb2qwd!19sChIJ7RuA6gggai4RojdslDEENQE?authuser=0&hl=en&rclk=1,Wahyoo Warung Ibu Hj. Siti,4.8,13.0,Soto ayam restaurant,"Jl. Sungai Brantas No.14 1, RT.14/RW.1",Jakarta Utara,1,0,7,Usaha Makanan
https://www.google.com/maps/place/Warteg+Aja+Klalen/data=!4m7!3m6!1s0x2e698aa8e5dd0e0d:0x3ccbd6b89cacf9fa!8m2!3d-6.1358719!4d106.9218685!16s%2Fg%2F1q6j0j9v4!19sChIJDQ7d5aiKaS4R-vmsnLjWyzw?authuser=0&hl=en&rclk=1,Warteg Aja Klalen,4.2,12.0,Tegal restaurant,"Jl. Tipar Cakung No.6, RT.6/RW.4",Jakarta Utara,0,0,1,Usaha Makanan
https://www.google.com/maps/place/Warung+Nasi+Ela/data=!4m7!3m6!1s0x2e6a1fc78510420f:0x58951f7e8572ba0d!8m2!3d-6.1139766!4d106.8792333!16s%2Fg%2F11g70jzlml!19sChIJD0IQhccfai4RDbpyhX4flVg?authuser=0&hl=en&rclk=1,Warung Nasi Ela,4.7,10.0,Nasi restaurant,"Jl. Teri No.3, RT.2/RW.8",Jakarta Utara,1,2,12,Usaha Makanan
https://www.google.com/maps/place/Waroeng+Utih/data=!4m7!3m6!1s0x2e6a200613df71a3:0xcb094100571520b!8m2!3d-6.1281631!4d106.9228599!16s%2Fg%2F11fy99cy37!19sChIJo3HfEwYgai4RC1JxBRCUsAw?authuser=0&hl=en&rclk=1,Waroeng Utih,5.0,10.0,Seblak restaurant,"Jl. Semper Barat 11 No.965-966, RT.12/RW.1",Jakarta Utara,2,0,9,Usaha Makanan
https://www.google.com/maps/place/Warung+Nasi+Ibu+Awa/data=!4m7!3m6!1s0x2e69f56563a58ea3:0xc5c8003d792d05e5!8m2!3d-6.1437867!4d106.8786712!16s%2Fg%2F11hbpw_0qv!19sChIJo46lY2X1aS4R5QUteT0AyMU?authuser=0&hl=en&rclk=1,Warung Nasi Ibu Awa,5.0,10.0,Nasi restaurant,"Jl.Agung Timur 8 blok O4 no.7 sunter agung Podomoro jakarta utara di belakang wisma udaya, RT.10/RW.11",Jakarta Utara,1,1,8,Usaha Makanan
https://www.google.com/maps/place/MARTABAK+AYUNG+KANTIN+KODAMAR+TENDA+HIJAU/data=!4m7!3m6!1s0x2e69f55ad72d4355:0x4cd62bb23951224e!8m2!3d-6.1562965!4d106.8915576!16s%2Fg%2F11gwsxz97f!19sChIJVUMt11r1aS4RTiJRObIr1kw?authuser=0&hl=en&rclk=1,MARTABAK AYUNG KANTIN KODAMAR TENDA HIJAU,4.7,10.0,Murtabak restaurant,"2, RT.9/RW.9",Jakarta Utara,6,4,1,Usaha Makanan
https://www.google.com/maps/place/Waroeng+Ndeso+AKI/data=!4m7!3m6!1s0x2e69f54112124029:0x6ae770d1c2fc5a8e!8m2!3d-6.1496042!4d106.8916444!16s%2Fg%2F11f0_9nwb6!19sChIJKUASEkH1aS4Rjlr8wtFw52o?authuser=0&hl=en&rclk=1,Waroeng Ndeso AKI,4.7,9.0,Indonesian,"MOI Ruko French Walk Blok F No. 16, Jl. Boulevard Bar. Raya No.1, RT.18/RW.8",Jakarta Utara,12,6,0,Usaha Makanan
https://www.google.com/maps/place/WARUNG+AGAN/data=!4m7!3m6!1s0x2e6a1fc049632edf:0x6b159392aa7d277e!8m2!3d-6.1154745!4d106.8862357!16s%2Fg%2F11cs5ydsbv!19sChIJ3y5jScAfai4Rfid9qpKTFWs?authuser=0&hl=en&rclk=1,WARUNG AGAN,4.0,8.0,Indonesian,"Jl. Bugis Raya No.147, RT.5/RW.1",Jakarta Utara,2,1,5,Usaha Makanan
https://www.google.com/maps/place/NUAGE/data=!4m7!3m6!1s0x2e69f5c268675515:0x8860b9e82396324e!8m2!3d-6.1533494!4d106.8924944!16s%2Fg%2F11f5vcb8ml!19sChIJFVVnaML1aS4RTjKWI-i5YIg?authuser=0&hl=en&rclk=1,NUAGE,4.5,8.0,Breakfast,"Jl. Boulevard Bar. Raya No.25, RT.2/RW.9",Jakarta Utara,1,0,6,Usaha Makanan
https://www.google.com/maps/place/Martabak+Bandung+97/data=!4m7!3m6!1s0x2e69f579e56ed5d3:0x67a23ed70f647df1!8m2!3d-6.1556994!4d106.8952518!16s%2Fg%2F11ftwnwjgb!19sChIJ09Vu5Xn1aS4R8X1kD9c-omc?authuser=0&hl=en&rclk=1,Martabak Bandung 97,5.0,8.0,Murtabak restaurant,"RVVW+P4C, RT.15/RW.3",Jakarta Utara,2,1,7,Usaha Makanan
https://www.google.com/maps/place/WARTEG+BAROKAH/data=!4m7!3m6!1s0x2e6a21ac2fd918b3:0xcb66b755e07675c9!8m2!3d-6.1194987!4d106.9129428!16s%2Fg%2F11fw9grr04!19sChIJsxjZL6whai4RyXV24FW3Zss?authuser=0&hl=en&rclk=1,WARTEG BAROKAH,5.0,7.0,Tegal restaurant,"Jl. Lontar Luar No.48-6, RT.3/RW.4",Jakarta Utara,3,4,7,Usaha Makanan
https://www.google.com/maps/place/Warteg+Kharisma+Bahari/data=!4m7!3m6!1s0x2e69f538da570831:0x1410202306f0ab9a!8m2!3d-6.1557834!4d106.8953988!16s%2Fg%2F11rbf2hybm!19sChIJMQhX2jj1aS4RmqvwBiMgEBQ?authuser=0&hl=en&rclk=1,Warteg Kharisma Bahari,4.3,7.0,Tegal restaurant,"RVVW+M5J, Jl. Boulevard Bukit Gading Raya, RT.15/RW.3",Jakarta Utara,1,0,1,Usaha Makanan
https://www.google.com/maps/place/Warung+Nasi+Ibu+mugi/data=!4m7!3m6!1s0x2e69f5403a502691:0x2435e3b200805021!8m2!3d-6.1520906!4d106.8896257!16s%2Fg%2F11c5gwxsmc!19sChIJkSZQOkD1aS4RIVCAALLjNSQ?authuser=0&hl=en&rclk=1,Warung Nasi Ibu mugi,4.4,7.0,Nasi restaurant,"RVXQ+5V6, Jalan Boulevard Barat Raya Belakang Ruko Inkopal, Kelapa Gading, RT.2/RW.9",Jakarta Utara,3,10,8,Usaha Makanan
https://www.google.com/maps/place/Warung+Mie+Ayam+Jakarta+Utara/data=!4m7!3m6!1s0x2e6a1f9d63d823b7:0xe29a9a507b80fcd5!8m2!3d-6.1285097!4d106.8797192!16s%2Fg%2F11fq4_0d7d!19sChIJtyPYY50fai4R1fyAe1CamuI?authuser=0&hl=en&rclk=1,Warung Mie Ayam Jakarta Utara,4.2,6.0,Noodle Shop,"Jl. Papanggo IC No.49, RT.15/RW.3",Jakarta Utara,0,0,5,Usaha Makanan
https://www.google.com/maps/place/Warung+Bebek+Madura+Kodamar/data=!4m7!3m6!1s0x2e69f51c89e1f0a5:0x8163fb174b00eb4!8m2!3d-6.1562512!4d106.8916085!16s%2Fg%2F11fft82ccd!19sChIJpfDhiRz1aS4RtA6wdLE_Fgg?authuser=0&hl=en&rclk=1,Warung Bebek Madura Kodamar,4.8,6.0,Diner,"Jl. Pulau Putri, RT.2/RW.9",Jakarta Utara,6,4,10,Usaha Makanan
https://www.google.com/maps/place/Wajan+Bunda+%28%22Waroeng+Jajan%22+Bunda%29/data=!4m7!3m6!1s0x2e69f5795738b587:0x83c9e208cf66d0d!8m2!3d-6.15767!4d106.8850591!16s%2Fg%2F11lhyblt8d!19sChIJh7U4V3n1aS4RDW32jCCePAg?authuser=0&hl=en&rclk=1,"Wajan Bunda (""Waroeng Jajan"" Bunda)",4.3,6.0,Diner,"Jl. Inspeksi Kali Sunter No.38, RT.8/RW.4",Jakarta Utara,1,3,2,Usaha Makanan
https://www.google.com/maps/place/Warteg+Barokah+Najieb/data=!4m7!3m6!1s0x2e6a2000ae3e3ac9:0x3e07013d020e61d5!8m2!3d-6.1315457!4d106.9181878!16s%2Fg%2F1hm46xqfd!19sChIJyTo-rgAgai4R1WEOAj0BBz4?authuser=0&hl=en&rclk=1,Warteg Barokah Najieb,4.5,6.0,Tegal restaurant,"Jalan Logistik Rt.04/04 # 54 Tugu Selatan Koja, RT.5/RW.4",Jakarta Utara,1,1,9,Usaha Makanan
https://www.google.com/maps/place/Warung+Alrezkia/data=!4m7!3m6!1s0x2e69f50b1152565d:0x4176cbf3a5cdd91d!8m2!3d-6.1568414!4d106.8685918!16s%2Fg%2F11c319fvlx!19sChIJXVZSEQv1aS4RHdnNpfPLdkE?authuser=0&hl=en&rclk=1,Warung Alrezkia,4.6,5.0,Indonesian,"Jl. H. Mawar No.38, RT.9/RW.7",Jakarta Utara,2,0,12,Usaha Makanan
https://www.google.com/maps/place/warung+ABEK78/data=!4m7!3m6!1s0x2e6a1fc59c09a853:0xb703cbe22d6db1ef!8m2!3d-6.1208196!4d106.8778881!16s%2Fg%2F11gg712fzw!19sChIJU6gJnMUfai4R77FtLeLLA7c?authuser=0&hl=en&rclk=1,warung ABEK78,4.8,5.0,Restaurant,"Jl. Warakas Gg. 8 No.40 RT.12, RT.11/RW.5",Jakarta Utara,0,0,11,Usaha Makanan
https://www.google.com/maps/place/WARTEG+BERKAH+SEDERHANA/data=!4m7!3m6!1s0x2e69f5bcea9e9aa1:0x10538767b3ad250e!8m2!3d-6.1520211!4d106.8884267!16s%2Fg%2F11llrdhlt6!19sChIJoZqe6rz1aS4RDiWts2eHUxA?authuser=0&hl=en&rclk=1,WARTEG BERKAH SEDERHANA,4.4,5.0,Tegal restaurant,"Jl. Yos Sudarso No.8-10, RT.9/RW.4",Jakarta Utara,1,1,4,Usaha Makanan
https://www.google.com/maps/place/Ayam+Penyet+Wahyu/data=!4m7!3m6!1s0x2e69f585d332f2c5:0xe0b2de47ffa6139b!8m2!3d-6.1537205!4d106.8623586!16s%2Fg%2F11h6nsz6tv!19sChIJxfIy04X1aS4RmxOm_0fesuA?authuser=0&hl=en&rclk=1,Ayam Penyet Wahyu,4.8,5.0,Ayam penyet restaurant,"Jl. Sunter Jaya II A No.34, RT.6/RW.2",Jakarta Utara,2,1,3,Usaha Makanan
https://www.google.com/maps/place/Warung+Tegal/data=!4m7!3m6!1s0x2e6a2018f9836f83:0x32869ea109ed9c87!8m2!3d-6.1148147!4d106.9212251!16s%2Fg%2F11g8p62wgd!19sChIJg2-D-Rggai4Rh5ztCaGehjI?authuser=0&hl=en&rclk=1,Warung Tegal,5.0,4.0,Tegal restaurant,"Jl. Camar 3/5 No.36, RT.2/RW.10",Jakarta Utara,3,1,2,Usaha Makanan
https://www.google.com/maps/place/Warung+Mak+Reti/data=!4m7!3m6!1s0x2e6a1fe4987d9655:0x60553a146cb8b226!8m2!3d-6.1276195!4d106.8989922!16s%2Fg%2F11hcwl33f7!19sChIJVZZ9mOQfai4RJrK4bBQ6VWA?authuser=0&hl=en&rclk=1,Warung Mak Reti,5.0,4.0,Chicken,"Jl. Alur Laut No.rt 01, RT.6/RW.3",Jakarta Utara,1,0,4,Usaha Makanan
https://www.google.com/maps/place/Bakso+kosan/data=!4m7!3m6!1s0x2e69f5a6c0962d15:0x1d8cde7d5aca3744!8m2!3d-6.1529306!4d106.8879409!16s%2Fg%2F11q2y065_6!19sChIJFS2WwKb1aS4RRDfKWn3ejB0?authuser=0&hl=en&rclk=1,Bakso kosan,5.0,4.0,Bakso restaurant,"Jl. Inspeksi Kali Sunter No.10, RT.10/RW.4",Jakarta Utara,3,0,5,Usaha Makanan
https://www.google.com/maps/place/Sari+Bundo+Rumah+Makan/data=!4m7!3m6!1s0x2e69f541019c84c3:0x789010fa2d9f95e3!8m2!3d-6.1511366!4d106.8919086!16s%2Fg%2F1tqvxhb4!19sChIJw4ScAUH1aS4R45WfLfoQkHg?authuser=0&hl=en&rclk=1,Sari Bundo Rumah Makan,4.3,4.0,Padang restaurant,"RVXR+GQV, Jl. Boulevard Bar. Raya, RT.18/RW.8",Jakarta Utara,7,8,5,Usaha Makanan
https://www.google.com/maps/place/Warung+Barokah/data=!4m7!3m6!1s0x2e6a1fe53dee72a5:0xadcf5c752248fe3b!8m2!3d-6.1246486!4d106.8990239!16s%2Fg%2F11f30rw8n7!19sChIJpXLuPeUfai4RO_5IInVcz60?authuser=0&hl=en&rclk=1,Warung Barokah,5.0,3.0,Javanese restaurant,"Jl. Alur Laut No.504, RT.6/RW.7",Jakarta Utara,0,0,3,Usaha Makanan
https://www.google.com/maps/place/Warung+Tegal+Sederhana/data=!4m7!3m6!1s0x2e6a1f1340cedc03:0x6aaea2a06f7f13bc!8m2!3d-6.1247144!4d106.9097765!16s%2Fg%2F11fpl0dgvy!19sChIJA9zOQBMfai4RvBN_b6Cirmo?authuser=0&hl=en&rclk=1,Warung Tegal Sederhana,5.0,3.0,Indonesian,"Jl. Walang Sari No.24, RT.3/RW.12",Jakarta Utara,0,0,2,Usaha Makanan
https://www.google.com/maps/place/Warung+Sederhana+Jangkung+CS/data=!4m7!3m6!1s0x2e69f54749df090d:0xdc243b6fdeb8b611!8m2!3d-6.1525519!4d106.895008!16s%2Fg%2F11cndb3smj!19sChIJDQnfSUf1aS4REba43m87JNw?authuser=0&hl=en&rclk=1,Warung Sederhana Jangkung CS,4.7,3.0,Diner,"Jalan Boulevard Artha Gading No.4 Blok M, RT.4D, Kelapa Gading Barat, Kelapa Gading, RT.18/RW.8",Jakarta Utara,0,0,3,Usaha Makanan
https://www.google.com/maps/place/Warung+Nasi+%22Jay%22/data=!4m7!3m6!1s0x2e69f565b1d50ca3:0x29eac7951f0b92!8m2!3d-6.1419128!4d106.8805358!16s%2Fg%2F11g0l9bfy8!19sChIJowzVsWX1aS4RkgsflcfqKQA?authuser=0&hl=en&rclk=1,"Warung Nasi ""Jay""",4.0,3.0,Nasi restaurant,"VV5J+66M, Jl. Agung Timur 9, RT.10/RW.11",Jakarta Utara,0,0,3,Usaha Makanan
https://www.google.com/maps/place/Rumah+Makan+Wartek+Dan+Restorant/data=!4m7!3m6!1s0x2e6a1fea6afb9bcf:0xa14c5dc79f95bb0d!8m2!3d-6.1167537!4d106.8899333!16s%2Fg%2F11cmy33dlg!19sChIJz5v7auofai4RDbuVn8ddTKE?authuser=0&hl=en&rclk=1,Rumah Makan Wartek Dan Restorant,4.7,3.0,Restaurant,"Jl. Swadaya No.24, RT.8/RW.6",Jakarta Utara,0,0,3,Usaha Makanan
https://www.google.com/maps/place/Warung+Mba+Ti/data=!4m7!3m6!1s0x2e6a1fce86345f5b:0xd42d8d9f40a4fc3e!8m2!3d-6.1211788!4d106.8715996!16s%2Fg%2F1q4km4wbm!19sChIJW180hs4fai4RPvykQJ-NLdQ?authuser=0&hl=en&rclk=1,Warung Mba Ti,5.0,3.0,Indonesian,"Gg. 21, Jl. Warakas I, RT.13/RW.14",Jakarta Utara,0,0,6,Usaha Makanan
https://www.google.com/maps/place/bakso+iga/data=!4m7!3m6!1s0x2e69f56d7c711089:0xb38e62fd5b25c521!8m2!3d-6.1564818!4d106.8918701!16s%2Fg%2F11fm170_6g!19sChIJiRBxfG31aS4RIcUlW_1ijrM?authuser=0&hl=en&rclk=1,bakso iga,5.0,3.0,Bakso restaurant,"Bunaken, Jl. Pulau Raya, RT.2/RW.9",Jakarta Utara,4,7,12,Usaha Makanan
https://www.google.com/maps/place/Warung+nasi+Bu+Haji+Sanah/data=!4m7!3m6!1s0x2e6a21e4a1ff49b5:0x69e66879aa7e0a92!8m2!3d-6.1105609!4d106.9148437!16s%2Fg%2F11p188z9ph!19sChIJtUn_oeQhai4Rkgp-qnlo5mk?authuser=0&hl=en&rclk=1,Warung nasi Bu Haji Sanah,5.0,2.0,Nasi restaurant,"Jl. Lagoa TRS Gg. IV No.4, RT.2/RW.14",Jakarta Utara,8,2,10,Usaha Makanan
https://www.google.com/maps/place/Warteg+Eka/data=!4m7!3m6!1s0x2e6a1ffc3ace1a5d:0xd48d030daec0ada4!8m2!3d-6.1299419!4d106.905636!16s%2Fg%2F1hm553650!19sChIJXRrOOvwfai4RpK3Arg0DjdQ?authuser=0&hl=en&rclk=1,Warteg Eka,5.0,2.0,Tegal restaurant,"Jl. Plumpang Semper No.8, RW.1",Jakarta Utara,1,0,0,Usaha Makanan
https://www.google.com/maps/place/Warung+karisma+jaya+sop+iga+sapi/data=!4m7!3m6!1s0x2e69f5c2f28489c1:0xf50e6197c0fb91a9!8m2!3d-6.1514536!4d106.895423!16s%2Fg%2F11hf82xnk7!19sChIJwYmE8sL1aS4RqZH7wJdhDvU?authuser=0&hl=en&rclk=1,Warung karisma jaya sop iga sapi,5.0,2.0,Indonesian,"Blok, Jl. Boulevard Bar. Raya No.96, RT.18/RW.8",Jakarta Utara,2,2,4,Usaha Makanan
https://www.google.com/maps/place/Gado-Gado+dan+Kredok+Ibu+Yanti+Warung+Nasi+Masakan+Rumahan/data=!4m7!3m6!1s0x2e6a1f37c3bfbb75:0x1108ed8474c1238d!8m2!3d-6.1156027!4d106.8887416!16s%2Fg%2F11j4qf1vgn!19sChIJdbu_wzcfai4RjSPBdITtCBE?authuser=0&hl=en&rclk=1,Gado-Gado dan Kredok Ibu Yanti Warung Nasi Masakan Rumahan,5.0,2.0,Restaurant,"Jl. Bugis Kelurahan No.98, RT.1/RW.1",Jakarta Utara,3,2,11,Usaha Makanan
https://www.google.com/maps/place/Warung+Pondok+Sate/data=!4m7!3m6!1s0x2e69f542bb92eb2b:0x686797ede7f2e835!8m2!3d-6.1588607!4d106.8940317!16s%2Fg%2F11rxv02w6r!19sChIJK-uSu0L1aS4RNejy5-2XZ2g?authuser=0&hl=en&rclk=1,Warung Pondok Sate,5.0,2.0,Satay restaurant,"RVRV+FJ3, Ruko kokan Jakarta, RT.15/RW.3",Jakarta Utara,3,9,10,Usaha Makanan
https://www.google.com/maps/place/Wahyoo+Warteg+Arum/data=!4m7!3m6!1s0x2e6a1ff2b452de81:0x216c4bd23c32755!8m2!3d-6.1129314!4d106.9020087!16s%2Fg%2F11gly3dprv!19sChIJgd5StPIfai4RVSfDI73EFgI?authuser=0&hl=en&rclk=1,Wahyoo Warteg Arum,5.0,2.0,Tegal restaurant,"Jl. Cipeucang II No.41, RT.6/RW.2",Jakarta Utara,2,1,11,Usaha Makanan
https://www.google.com/maps/place/AYAM+PENYET+MAMA+RASYA/data=!4m7!3m6!1s0x2e69f5f6aa1feedb:0xf8069f3c14f3dfe0!8m2!3d-6.1557062!4d106.8936883!16s%2Fg%2F11k_p78g3_!19sChIJ2-4fqvb1aS4R4N_zFDyfBvg?authuser=0&hl=en&rclk=1,AYAM PENYET MAMA RASYA,5.0,2.0,Ayam penyet restaurant,"Ruko Inkopal, RT.15/RW.3",Jakarta Utara,2,1,0,Usaha Makanan
https://www.google.com/maps/place/Ayam+Penyet+PAC/data=!4m7!3m6!1s0x2e6a217d8c319d23:0xf327300092e1101e!8m2!3d-6.1050631!4d106.9220653!16s%2Fg%2F11p781smz7!19sChIJI50xjH0hai4RHhDhkgAwJ_M?authuser=0&hl=en&rclk=1,Ayam Penyet PAC,5.0,2.0,Indonesian,"Jl. Kalibaru Barat IV No.1, RT.4/RW.12",Jakarta Utara,3,1,12,Usaha Makanan
https://www.google.com/maps/place/Sisapi+Beefbowl+Kelapa+Gading/data=!4m7!3m6!1s0x2e69f5699b466bdf:0xeeb2d568aba1ea2a!8m2!3d-6.159013!4d106.8937805!16s%2Fg%2F11lrh3nrhp!19sChIJ32tGm2n1aS4RKuqhq2jVsu4?authuser=0&hl=en&rclk=1,Sisapi Beefbowl Kelapa Gading,5.0,2.0,Fast Food,"Kokan Permata Klp. Gading, Jl. Boulevard Bukit Gading Raya No.15, RT.15/RW.3",Jakarta Utara,6,3,1,Usaha Makanan
https://www.google.com/maps/place/Mukbang+Korean+Street+Food/data=!4m7!3m6!1s0x2e69f5c0d3ac7f4b:0xd6a50d8845bc76e9!8m2!3d-6.1534455!4d106.8958608!16s%2Fg%2F11ls5_11m8!19sChIJS3-s08D1aS4R6Xa8RYgNpdY?authuser=0&hl=en&rclk=1,Mukbang Korean Street Food,5.0,2.0,Korean,"Lotte Mart, Jl. Boulevard Bar. Raya No.18, RT.18/RW.8",Jakarta Utara,2,0,4,Usaha Makanan
https://www.google.com/maps/place/Warung+Betawi/data=!4m7!3m6!1s0x2e6a1ff94847b3d3:0x56b67e9536974dad!8m2!3d-6.1274079!4d106.9076851!16s%2Fg%2F11gf4nqcsz!19sChIJ07NHSPkfai4RrU2XNpV-tlY?authuser=0&hl=en&rclk=1,Warung Betawi,5.0,1.0,Betawi restaurant,"Jl. Walang Permai No.2, RT.7/RW.12",Jakarta Utara,0,0,3,Usaha Makanan
https://www.google.com/maps/place/Warung+Ibu+Cayuni/data=!4m7!3m6!1s0x2e6a1fcca87f4135:0x850cddd2d0887885!8m2!3d-6.1224284!4d106.8719779!16s%2Fg%2F11f5vdxh9p!19sChIJNUF_qMwfai4RhXiI0NLdDIU?authuser=0&hl=en&rclk=1,Warung Ibu Cayuni,5.0,1.0,Indonesian,"Jl. Warakas 1 Gg. 21 No.1, RT.1/RW.13",Jakarta Utara,4,2,3,Usaha Makanan
https://www.google.com/maps/place/Warung+Jawa/data=!4m7!3m6!1s0x2e698ab83f3da20b:0xf5b1e40a7f90d35f!8m2!3d-6.1506111!4d106.9252824!16s%2Fg%2F11c20sqmwr!19sChIJC6I9P7iKaS4RX9OQfwrksfU?authuser=0&hl=en&rclk=1,Warung Jawa,5.0,1.0,Javanese restaurant,"Jl. Tipar Cakung, RT.9/RW.6",Jakarta Utara,1,1,2,Usaha Makanan
https://www.google.com/maps/place/Warung+Tanmin/data=!4m7!3m6!1s0x2e69f56ab6c79d0d:0xf21c5c5a5b66602a!8m2!3d-6.1527173!4d106.8881317!16s%2Fg%2F11t6_q1757!19sChIJDZ3Htmr1aS4RKmBmW1pcHPI?authuser=0&hl=en&rclk=1,Warung Tanmin,5.0,1.0,Restaurant,"Jl. Inspeksi Kali Sunter No.9, RW.4",Jakarta Utara,1,2,5,Usaha Makanan
