url,nama toko,rating,jumlah review,kategori,alamat,kota,jumlah mall terdekat,jumlah kantor terdekat,jumlah sekolah terdekat,nama_mall,nama_kantor,nama_sekolah,label
https://www.google.com/maps/place/Srikandi+FotoCopy/data=!4m7!3m6!1s0x2e69f3f900000017:0x13cf246867d5c0e!8m2!3d-6.2215966!4d106.821186!16s%2Fg%2F11bwf7d334!19sChIJFwAAAPnzaS4RDlx9hkbyPAE?authuser=0&hl=en&rclk=1,Srikandi FotoCopy,4.9,76,Copy shop,"Jl. Prof. DR. Satrio No.18, RT.4/RW.4",Jakarta Selatan,5,4,6,"KYRA Lotte Shopping Avenue, ITC Kuningan, Mal Ambasador, Bellagio Boutique Mall, Zoya Plaza Semanggi","Grant Thornton Indonesia, Kantor Akuntan Publik S Mannan, Sofwan, Adnan & Rekan, Direktorat Jenderal Pajak Kementerian Keuangan Republik Indonesia, Hadori Sugiarto Adi & Rekan Office","State Primary School Karet Kuningan 01 Pagi, Sekolah Dasar Negeri Karet 05 Pagi, Sekolah Dasar Swasta Pelita Hati, MI Salman Alfarisi Islamic School MI SAIS), anak sekolah, Sekolah Dasar Islam Mubasysyirin",usaha_fotokopi
https://www.google.com/maps/place/Suci+Foto+Copy/data=!4m7!3m6!1s0x2e69f4750c0cf4fb:0x5cdc543b72a4b36a!8m2!3d-6.2150017!4d106.8440983!16s%2Fg%2F1ydpvbl7p!19sChIJ-_QMDHX0aS4RarOkcjtU3Fw?authuser=0&hl=en&rclk=1,Suci Foto Copy,4.5,22,Copy shop,"Jl. Dr. Saharjo No.87, RT.1/RW.10",Jakarta Selatan,5,2,2,"Samsung, Wellcomm Shop Galaxy Mall 2, HOME GALLERIA GALAXY MALL, Pintu 3 Galaxy Mall, Susen Galaxy Mall","Kantor Hukum IAI, Kantor Akuntan Publik Drs Ventje Jansen & Rekan","Sekolah Dasar Mabadiul Ulum, Sekolah Dasar Katolik Kristus Raja",usaha_fotokopi
https://www.google.com/maps/place/SUMBER+REZKY+Stationery/data=!4m7!3m6!1s0x2e69f3954d6170e7:0xff13b187fccf07ee!8m2!3d-6.2364412!4d106.8412929!16s%2Fg%2F1ptwpnx23!19sChIJ53BhTZXzaS4R7gfP_IexE_8?authuser=0&hl=en&rclk=1,SUMBER REZKY Stationery,4.1,8,Copy shop,"Jl. Masjid An Nur No.10, RT.9/RW.8",Jakarta Selatan,1,3,10,Vapor Queen Surabaya,"Kantor Akuntan Publik Sasongko, Sidharta, Kantor Akuntan Publik Prasetio,Sarwoko & Sandjaja, A&W Kantor Jasa Akuntansi","Elementary School State 6 of Wonorejo Tegalsari, Elementary School State 5 of Wonorejo Tegalsari, SD Khadijah Pandegiling, SEKOLAH DASAR YKM, Elementary School State 3 of Wonorejo Tegalsari, Sekolah Dasar Kristen Baptis Pengharapan, Elementary School State 5 of Kedungdoro, Elementary School State 9 of Banyu Urip, Elementary School State 4 of Sawahan, Elementary School State 3 of Banyu Urip",usaha_fotokopi
https://www.google.com/maps/place/Surya+Fajar+Foto+Copy/data=!4m7!3m6!1s0x2e69f176069d6463:0x4700bc80806a4c34!8m2!3d-6.258434!4d106.798549!16s%2Fg%2F1pzx7_169!19sChIJY2SdBnbxaS4RNExqgIC8AEc?authuser=0&hl=en&rclk=1,Surya Fajar Foto Copy,4.3,7,Copy shop,"Gg. Kirai 6 No.25, RT.4/RW.1",Jakarta Selatan,2,0,1,"Toko sepatu terdekat, Toko Emas Wahyu Ganesya Betro",,SD Hang Tuah 10,usaha_fotokopi
https://www.google.com/maps/place/Surya+Foto+Copy/data=!4m7!3m6!1s0x2e69f233c1971a73:0xb350992fa7624a6f!8m2!3d-6.2618295!4d106.8339689!16s%2Fg%2F11gglt53gg!19sChIJcxqXwTPyaS4Rb0pipy-ZULM?authuser=0&hl=en&rclk=1,Surya Foto Copy,4.6,102,Copy shop,"Jl. Kalibata Tengah No.36, RT.9/RW.7",Jakarta Selatan,1,3,3,MERR 101 Mall & Condominium,"Kantor Akuntan Publik (KAP) Budiman, Wawan, Pamudji & Rekan Cabang Surabaya, Kantor Akuntan Bambang, Sutjipto Ngumar & Rekan, KJPP Teguh Hermawan Yusuf & Rekan Kantor Cabang Surabaya","Elementary School State 2 of Medokan Ayu, Elementary School State 1 of Medokan Ayu, Elementary School State of Gunung Anyar Surabaya",usaha_fotokopi
https://www.google.com/maps/place/Terang+Jaya+Fotocopy/data=!4m7!3m6!1s0x2e69f1733047227f:0xf8136e470a4a8fcb!8m2!3d-6.2504136!4d106.7939249!16s%2Fg%2F1hdz9871v!19sChIJfyJHMHPxaS4Ry49KCkduE_g?authuser=0&hl=en&rclk=1,Terang Jaya Fotocopy,4.5,18,Copy shop,"Jl. Petogogan I Blk. A No.4, RT.1/RW.1",Jakarta Selatan,5,3,10,"Darmo Trade Center, Kopma Unesa, HAUS-SE ROYAL PLAZA, Tomoko Sushi - Royal Plaza, DTC LOBBY TIMUR","Sekolah Menengah Kejuruan Ketintang Surabaya, Kantor Akuntan Publik Sugeng, Sjahriar & Rekan, Kantor Administrasi & Konsultan Pajak","Khadijah Primary School, SD Muhammadiyah 6 Surabaya, Elementary School State 1 of Wonokromo, Sekolah Dasar (SD) Katolik Santo Yosep, SD Kemala Bhayangkari 1 Surabaya, Elementary School State 3 of Wonokromo, Sekolah Dasar Budi Dharma, Sekolah Dasar Swasta Citra Widati, Elementary School State of Bendul Merisi, Elementary School State of Ngagel",usaha_fotokopi
https://www.google.com/maps/place/TNG+FOTOCOPY/data=!4m7!3m6!1s0x2e69f35faea69a3d:0x690cb4a287da67be!8m2!3d-6.2233108!4d106.8284377!16s%2Fg%2F11f7246d_h!19sChIJPZqmrl_zaS4Rvmfah6K0DGk?authuser=0&hl=en&rclk=1,TNG FOTOCOPY,4.8,134,Print shop,"Jl. Pedurenan Masjid IV No.47, RT.14/RW.4",Jakarta Selatan,0,0,3,,,"Al Uswah Integrated Islamic Elementary School, Elementary School of Muhammadiyah 26 Surabaya, Bunga Bangsa Elementary School",usaha_fotokopi
https://www.google.com/maps/place/Toko+Foto+Copy+PELITA+Kemnaker%2F+Toto/data=!4m7!3m6!1s0x2e69f3e81007b669:0x1d51d1a989718c2f!8m2!3d-6.2368752!4d106.8304146!16s%2Fg%2F11gf3qhgt4!19sChIJabYHEOjzaS4RL4xxianRUR0?authuser=0&hl=en&rclk=1,Toko Foto Copy PELITA Kemnaker/ Toto,4.4,17,Copy shop,"Gedung Kemnaker lt dasar jl.Gatot subroto Kav. 51, RT.5/RW.4",Jakarta Selatan,2,5,4,"UKM Gallery, MTen / Menara Tendean","Tax Office and the Commission Prapatan Mampang, South Jakarta, Kantor Unit Pelayanan Pajak Daerah (UPPD) Mampang Prapatan, Kantor Akuntan Publik Kanto, Tony, Frans & Darmawan, KAP Tambunan & Nasafi, Kantor Pelayanan Pajak","Sekolah Dasar Negeri Mampang Prapatan 02 Pagi, SD Negeri Mampang Prapatan 03, Elementary School Al-Husna, Madrasah Ibtidaiyah Al-Khairiyah Pagi",usaha_fotokopi
https://www.google.com/maps/place/Toko+Ikhlas+Fotocopy/data=!4m7!3m6!1s0x2e69f3d802e0c941:0xe25360ead7fd5c87!8m2!3d-6.247993!4d106.8184761!16s%2Fg%2F11b5wjg22f!19sChIJQcngAtjzaS4Rh1z91-pgU-I?authuser=0&hl=en&rclk=1,Toko Ikhlas Fotocopy,4.4,98,Copy shop,"Jl. Bangka II No.22, RT.9/RW.3",Jakarta Selatan,4,2,4,"Rabbani Bojonegoro, Dealer MPM Bojonegoro, Pusat Oleh - Oleh Khas Bojonegoro, Galeri smartfren Bojonegoro","Bojonegoro Tax Office, Kantor Notaris/PPAT Didiek Wahju Indarta SH","Sd Muhammadiyah 2 Bojonegoro, SD Negeri Kepatihan, Sekolah Dasar Islam Terpadu, Sekolah Dasar Islam Terpadu Muhammadiyah",usaha_fotokopi
https://www.google.com/maps/place/Velbak+Indah/data=!4m7!3m6!1s0x2e69f117d2c95915:0x771c1b8e69d795cc!8m2!3d-6.2394215!4d106.7853847!16s%2Fg%2F11cltt_9lx!19sChIJFVnJ0hfxaS4RzJXXaY4bHHc?authuser=0&hl=en&rclk=1,Velbak Indah,4.6,21,Copy shop,"Jl. Kyai Maja No.6, RT.6/RW.2",Jakarta Selatan,3,5,8,"Toucan Eco Floors, Gandaria City, Pasar Mayestik","Kantor Jasa Akuntan Irza Sjafrial Nusjirwan (KJA ISN), Kantor Akuntan Publik Drs Hakim Murni & Rekan, Kantor Pelayanan Pajak Pratama Jakarta Kebayoran Baru Dua, Kantor Akuntan Adi Jimmy Arthawan, Kantor Akuntan Publik Ishak,Saleh,Soewondo & Rekan","Binus Elementary School, BINUS SCHOOL Simprug, Sekolahan Abang Putra, SDN Gunung 01 Pagi, Sekolah Dasar Negeri (SDN) 11 Petang Grogol Selatan, Sekolah Dasar Negeri Grogol Selatan 07 Pagi, Sekolah Dasar Negeri Grogol Selatan 05 Pagi, Sekolah Dasar Negeri (SDN) Grogol Selatan 06",usaha_fotokopi
https://www.google.com/maps/place/Zach+Fotocopy/data=!4m7!3m6!1s0x2e69f392cab59205:0xe91190f92fe0c3b9!8m2!3d-6.2283169!4d106.8414234!16s%2Fg%2F11bwny0ycq!19sChIJBZK1ypLzaS4RucPgL_mQEek?authuser=0&hl=en&rclk=1,Zach Fotocopy,4.9,11,Copy shop,"Jl. Menteng Dalam No.1, RT.11/RW.3",Jakarta Selatan,1,0,4,Bu store Lilik,,"Elementary School State of Mulyorejo, SD Muhammadiyah 18 Surabaya, Kalijudan State Elementary School Surabaya, Elementary School of Muhammadiyah 8 Surabaya",usaha_fotokopi
https://www.google.com/maps/place/Kwang+Koan+Kopi+JOHNY/data=!4m7!3m6!1s0x2e69f528e2fa6c29:0xce73acaa0432181e!8m2!3d-6.1705764!4d106.9032354!16s%2Fg%2F11cjp9k1j5!19sChIJKWz64ij1aS4RHhgyBKqsc84?authuser=0&hl=en&rclk=1,Kwang Koan Kopi JOHNY,4.5,3246,Coffee shop,"Jl. Raya Klp. Kopyor No.1, RT.16/RW.19",Jakarta Utara,2,5,7,"ALFAMIDI KELAPA KOPYOR, Prima Freshmart Gading Elok","UPPRD Kecamatan Kelapa Gading, Kantor Akuntan Publik Iwan Siswandi, M.Ak., Kantor Akuntan Publik Drs. Djamrud Abdullah ~ Jakarta, Kantor Pengacara & Konsultan Pajak R Nursalim SH MBA, Kantor Akuntan Publik Samuel & Rekan","School House, Sekolah Dasar Negeri Kelapa Gading Timur 06 Petang, Sekolah Dasar Negeri Kelapa Gading Timur 03 Pagi, Sekolah Dasar Negeri Kelapa Gading Timur 05 Petang, Sekolah Dasar Negeri (SDN) Kelapa Gading Timur 02 Petang, SDN 01 Kelapa Gading Timur, Sekolah Dasar Negeri Pegangsaan Dua 05 Pagi",toko_kopi
https://www.google.com/maps/place/First+Crack+Coffee/data=!4m7!3m6!1s0x2e69f56b002d220d:0x73dffc58d18f5f45!8m2!3d-6.1516323!4d106.8858778!16s%2Fg%2F11fy4bkwvt!19sChIJDSItAGv1aS4RRV-P0Vj833M?authuser=0&hl=en&rclk=1,First Crack Coffee,4.7,2084,Cafe,"Altira Business Park B12-15 Jl. Yos Sudarso Kav 85 Sunter, RT.9/RW.11",Jakarta Utara,4,3,8,"Toko Pelangi, Ciputra World Surabaya, Lobby UTARA mall CW, KOMPLEK DARMO PARK I","Artax, FlazzTax Surabaya, Visa Office Consulate General of the People's Republic of China","Elementary School State 1 of Gunung Sari, Elementary School State 8 of Pakis Surabaya, Elementary School State 1 of Pakis, Elementary School State 3 of Gunung Sari, Elementary School State of Dukuh Pakis, Sekolah Dasar (SD) Berita Hidup, SD Kartika IV - 8, Elementary School State 8 of Sawunggaling",toko_kopi
https://www.google.com/maps/place/Starbucks+Mall+of+Indonesia/data=!4m7!3m6!1s0x2e69f540e2f8309b:0xec2dce8f2b7bc802!8m2!3d-6.1510942!4d106.8919339!16s%2Fg%2F1ptwyz_q7!19sChIJmzD44kD1aS4RAsh7K4_OLew?authuser=0&hl=en&rclk=1,Starbucks Mall of Indonesia,4.5,1611,Coffee shop,"Jl. Boulevard Bar. Raya, RT.18/RW.8",Jakarta Utara,2,0,3,"Pakuwon City Mall, Pakuwoncity Mall dan Apartment",,"Integral Elementary School Luqman, Elemantary School State of Kejawan Putih, Gloria 3 Elementary School",toko_kopi
https://www.google.com/maps/place/Hang+Tuah+-+Sumagung/data=!4m7!3m6!1s0x2e69f528a76ce67f:0x88b91e518464655e!8m2!3d-6.169747!4d106.9007408!16s%2Fg%2F11bzt33wb8!19sChIJf-Zspyj1aS4RXmVkhFEeuYg?authuser=0&hl=en&rclk=1,Hang Tuah - Sumagung,4.4,833,Cafe,"Jl. Sumagung 3 No.5, RT.14/RW.2",Jakarta Utara,1,5,6,Bella Terra Lifestyle Center Kelapa Gading,"UPPRD Kecamatan Kelapa Gading, Kantor Akuntan Publik Iwan Siswandi, M.Ak., Kantor Akuntan Publik Drs. Djamrud Abdullah ~ Jakarta, Kantor Pengacara & Konsultan Pajak R Nursalim SH MBA, Kantor Akuntan Publik Samuel & Rekan","School House, Sekolah Dasar Negeri Kelapa Gading Timur 06 Petang, Sekolah Dasar Negeri Kelapa Gading Timur 03 Pagi, Sekolah Dasar Negeri Kelapa Gading Timur 05 Petang, Sekolah Dasar Negeri (SDN) Kelapa Gading Timur 02 Petang, SDN 01 Kelapa Gading Timur",toko_kopi
https://www.google.com/maps/place/Krossroadz/data=!4m7!3m6!1s0x2e69f5491f84c1ad:0xf0adc28abcb250e6!8m2!3d-6.1496086!4d106.9034653!16s%2Fg%2F11cn9fgj31!19sChIJrcGEH0n1aS4R5lCyvIrCrfA?authuser=0&hl=en&rclk=1,Krossroadz,4.4,731,Coffee shop,"Mahaka Square, JL. Raya Kelapa Nias HF 3, Ruko Blok B No 11, Kelapa Gading, RT.8/RW.6",Jakarta Utara,5,4,0,"Mahaka Square, The Executive - Mal Kelapa Gading 3, Ratumas Valasindo - Mal Kelapa Gading 3, Millenia, Mall","Kantor Akuntan Publik (KAP) Murni & Bakhtiar, Kantor Konsultan Pajak Darma & Budi, Hive Five Kelapa Gading, Kantor Akuntan Publik Darmawan Hendang Kaslim & Rekan (KAP DHK)",,toko_kopi
https://www.google.com/maps/place/Coffee+Tree/data=!4m7!3m6!1s0x2e69f5431c8eb545:0x866f4b2d221a09bb!8m2!3d-6.1522937!4d106.8926302!16s%2Fg%2F1tdsmpn8!19sChIJRbWOHEP1aS4RuwkaIi1Lb4Y?authuser=0&hl=en&rclk=1,Coffee Tree,4.5,663,Coffee shop,"Kompleks Mall of Indonesia, Ruko Italian Walk Blok C #38 A-B, Jl. Raya Boulevard Barat, RT.18/RW.8, Kelapa Gading Barat, RT.18/RW.8",Jakarta Utara,3,2,8,"Restu Abadi, Photocopy Julia, MEGAH INDAH PLAZA","Kantor Akuntan Publik DR Soebandi SE & Rekan, Kantor Akuntan Publik Heliantono & Rekan","SD Muhammadiyah 4 Surabaya, SMP Surabaya August 17, 1945, Elementary school State of Kertajaya, Sekolah Dasar Katolik Santa Melania Surabaya, Elementary School State 4 of Menur Pumpungan, Surabaya Montessori School, Elementary School State 5 of Ngagel Rejo, Elementary School State of Manyar Sabrangan",toko_kopi
https://www.google.com/maps/place/FLEUR+COFFEE/data=!4m7!3m6!1s0x2e6a1fd3efa27971:0x465cdb959d44938f!8m2!3d-6.1153411!4d106.9054839!16s%2Fg%2F11hym0ytq7!19sChIJcXmi79Mfai4Rj5NEnZXbXEY?authuser=0&hl=en&rclk=1,FLEUR COFFEE,4.5,610,Coffee shop,"Jl. Mindi No. 9 Blok O , RT./RW.6, RT.9/RW.6",Jakarta Utara,1,1,9,Grosir Layangan,Biro Jasa STNK Aljabar | cepat amanah,"Sekolah Dasar Lagoa, Sekolah Dasar Yapensori, North Rawa Badak 23 Public Elementary School, Muhammadiyah 22 Elementary School, State Primary School Rawa Badak Utara 19 Pagi, Sekolah Dasar Islam Al-Khairiyah Siang, Sekolah Dasar Islam Uswatun Hasanah, Sekolah Dasar Negeri Rawa Badak Utara 12 Petang, State Elementary School North Rawa Badak 16 Petang",toko_kopi
https://www.google.com/maps/place/Elmakko/data=!4m7!3m6!1s0x2e69f56d201e6ea7:0xcc381132b422a7ff!8m2!3d-6.15299!4d106.879749!16s%2Fg%2F11g815ztr5!19sChIJp24eIG31aS4R_6citDIROMw?authuser=0&hl=en&rclk=1,Elmakko,4.6,585,Cafe,"Blok, Jl. Danau Indah Barat, RT.5/RW.13",Jakarta Utara,2,2,1,"Khinsun Mall, Jl. Sunter Jaya VII A","SMK Hang Tuah 1, DGT North Jakarta Regional Tax Office",State Primary School Sunter Jaya 09,toko_kopi
https://www.google.com/maps/place/Conversations+Over+Coffee/data=!4m7!3m6!1s0x2e6a1dbc61fdfee1:0x7e029163d476f98a!8m2!3d-6.1124817!4d106.7842258!16s%2Fg%2F11cp1k3n3g!19sChIJ4f79Ybwdai4Rivl21GORAn4?authuser=0&hl=en&rclk=1,Conversations Over Coffee,4.4,568,Coffee shop,"Pluit Karang Utara Raya A-5, U1, No. 1, RT.12/RW.3",Jakarta Utara,3,1,0,"GUARDIAN - Mall Pluit, Baywalk Mall, Pluit Village Mall",KANTOR AJM,,toko_kopi
https://www.google.com/maps/place/Narasi+Coffee/data=!4m7!3m6!1s0x2e69f5be48818afb:0x534b36d3bcdaa1f1!8m2!3d-6.1452651!4d106.8603983!16s%2Fg%2F11hz01rmlc!19sChIJ-4qBSL71aS4R8aHavNM2S1M?authuser=0&hl=en&rclk=1,Narasi Coffee,4.7,564,Coffee shop,"Jl. Danau Agung 2 No.28, RT.20/RW.10",Jakarta Utara,1,1,11,Toko Grosir,A&W Kantor Jasa Akuntansi,"Elementary School State 2 of Putat Jaya, Elementary School State 5 of Pakis, Petra Christian Elementary School 11, SDN Pakis III-370, Elementary School State 2 of Dukuh Kupang, Darut Taqwa Elementary School, Sekolah Dasar Karya Bhakti, Elementary School State 1 of Putat Jaya, Sekolah Dasar Bahrul Ulum, Elementary School State 9 of Banyu Urip, Elementary School State 3 of Banyu Urip",toko_kopi
https://www.google.com/maps/place/Kata+Kopi+Sunter/data=!4m7!3m6!1s0x2e69f540ead990bd:0xa088b5b50ed72725!8m2!3d-6.1530259!4d106.8797351!16s%2Fg%2F11f9vfvz4b!19sChIJvZDZ6kD1aS4RJSfXDrW1iKA?authuser=0&hl=en&rclk=1,Kata Kopi Sunter,4.5,460,Cafe,"Jl. Danau Indah Barat No.3A, RT.5/RW.13",Jakarta Utara,2,2,1,"Khinsun Mall, Jl. Sunter Jaya VII A","SMK Hang Tuah 1, DGT North Jakarta Regional Tax Office",State Primary School Sunter Jaya 09,toko_kopi
https://www.google.com/maps/place/Coffeegasm/data=!4m7!3m6!1s0x2e69f541addc1fa9:0x2f66642b1b964615!8m2!3d-6.1510134!4d106.8911716!16s%2Fg%2F11dympbkcp!19sChIJqR_crUH1aS4RFUaWGytkZi8?authuser=0&hl=en&rclk=1,Coffeegasm,4.6,381,Cafe,"Mall Of Indonesia Ruko Italian Walk Blok I No. 10A (Lobby 8, Jl. Boulevard Bar. Raya, RT.15/RW.3",Jakarta Utara,12,7,0,"Manzone Mall of Indonesia, Mall of Indonesia, PopBox Mall of Indonesia (MOI), Pick Up Point Ruparupa Mall Artha Gading, Amazone Mall Artha Gading, Lotte, Lobi Nusantara Mall Artha Gading, Mal Artha Gading, Baso ikan ango mall of indonesia, SOUR SALLY MALL OF INDONESIA, Moy Kelapa Gading, Kelapa Gading Square - Mall of Indonesia","Kantor Konsultan Pajak Darma & Budi, Kantor Akuntan Publik Drs. Ferdinand, Kantor Akuntan Publik Ruddy Hermawan, BAP, DGT North Jakarta Regional Tax Office, Kantor Konsultan Pajak Sunarto & Rai Putra, Kantor Akuntan Publik Darmawan Hendang Kaslim & Rekan (KAP DHK), Kantor Hukum Pengacara dan Konsultan Hukum Dr(c).Eri Rossatria,S.H.,M.H. Law Firm",,toko_kopi
https://www.google.com/maps/place/Kotta+Kopi+Kelapa+Gading/data=!4m7!3m6!1s0x2e69f51aa33c0a8b:0x1800629f8298dd86!8m2!3d-6.1543857!4d106.9098488!16s%2Fg%2F11j8ml1cv_!19sChIJiwo8oxr1aS4Rht2Ygp9iABg?authuser=0&hl=en&rclk=1,Kotta Kopi Kelapa Gading,4.8,374,Coffee shop,"Jl. Raya Kelapa Nias Raya PA 3 No.1, RT.1/RW.14",Jakarta Utara,6,3,3,"Ratumas Valasindo - Mal Kelapa Gading 3, The Executive - Mal Kelapa Gading 3, Summarecon Mall Kelapa Gading, Mahaka Square, Atrium Mall Kelapa Gading 4, Innisfree Mal Kelapa Gading","Kantor Akuntan Publik (KAP) Murni & Bakhtiar, FR Consulting (Kantor Konsultan Pajak), Kantor Akuntan Publik (KAP) Drs. Bakhtiar S.H","Teach Indonesia School, SD Tunas Karya II, SIS Kelapa Gading",toko_kopi
https://www.google.com/maps/place/Kopiluvium/data=!4m7!3m6!1s0x2e6a1f5827b4bcd9:0x6df92065ffec1419!8m2!3d-6.1145131!4d106.9003085!16s%2Fg%2F11jy3x9q67!19sChIJ2by0J1gfai4RGRTs_2Ug-W0?authuser=0&hl=en&rclk=1,Kopiluvium,4.7,325,Coffee shop,Jl. Cipeucang V No.18,Jakarta Utara,1,1,11,Grosir Layangan,KPP Pratama Jakarta Pademangan,"Sekolah Dasar Bina Pusaka, North Rawa Badak 23 Public Elementary School, Sekolah Dasar Yapensori, Sekolah Dasar Negeri Rawa Badak Utara 12 Petang, State Elementary School North Rawa Badak 16 Petang, Muhammadiyah 22 Elementary School, State Primary School Rawa Badak Utara 19 Pagi, Suraya Primary School, Elementary School Aisyiyah, SD Negeri Rawa Badak Utara 01, Barunawati IV Elementary School",toko_kopi
https://www.google.com/maps/place/La+Fellas/data=!4m7!3m6!1s0x2e69f53939dbd00f:0x9f389e6841a85634!8m2!3d-6.157333!4d106.895309!16s%2Fg%2F11f2lj2j9p!19sChIJD9DbOTn1aS4RNFaoQWieOJ8?authuser=0&hl=en&rclk=1,La Fellas,4.4,291,Cafe,"Ruko Florencia AA no 11-12, Jl. Boulevard bukit gading raya, Kelapa Gading, Jakarta Utara, RW.5",Jakarta Utara,6,3,1,"Lotte, Mall of Indonesia, PopBox Mall of Indonesia (MOI), Manzone Mall of Indonesia, KELAPA GADING TRADE CENTER, Chlorine Mall Of Indonesia","Kantor Hukum Pengacara dan Konsultan Hukum Dr(c).Eri Rossatria,S.H.,M.H. Law Firm, Kantor Akuntan Publik Ruddy Hermawan, BAP, Kantor Akuntan Publik Darmawan Hendang Kaslim & Rekan (KAP DHK)",Kelapa Gading Barat SDN 01 Pagi,toko_kopi
https://www.google.com/maps/place/Toko+Kopi+TUKU+-+Kelapa+Gading/data=!4m7!3m6!1s0x2e69f53f477075c3:0x3f8b95cb353a42b9!8m2!3d-6.1473528!4d106.9085019!16s%2Fg%2F11ngn6fmjx!19sChIJw3VwRz_1aS4RuUI6NcuViz8?authuser=0&hl=en&rclk=1,Toko Kopi TUKU - Kelapa Gading,4.5,271,Coffee shop,"Blok QJ9 No, Jl. Raya Klp. Hybrida No.33, RW.12",Jakarta Utara,2,1,1,"Mahaka Square, Pasar Hibrida Kelapa Gading",Hive Five Kelapa Gading,SIS Kelapa Gading,toko_kopi
https://www.google.com/maps/place/Kopi+P+Sunter/data=!4m7!3m6!1s0x2e69f521df2176f3:0x44e37dfafee533c!8m2!3d-6.1397874!4d106.8719055!16s%2Fg%2F11ff3rfzlt!19sChIJ83Yh3yH1aS4RPFPur983TgQ?authuser=0&hl=en&rclk=1,Kopi P Sunter,4.4,265,Coffee shop,"Jl. Sunter Karya Timur Raya No.8, RW.14",Jakarta Utara,6,4,3,"Mall kecil, Pasar Sunter Podomoro belakang mall Sunter, Sunter Mall, Shop And Drive Sunter 1 Metro ( Ban, Aki, Oli, Shock Absorber ), Metro Sunter Plaza, Lunatic Performance","UPPD Tanjung Priok, Mulyati Rini & Rekan Kantor Akuntan, Kantor Konsultan Pajak Suherman Suharsono & Rekan, Kantor Akuntan Publik Sinarahardja","Unity Primary School (Sekolah Pelita Bangsa), Dharma Budhi Bhakti Vocational High School, ABC SCHOOL",toko_kopi
https://www.google.com/maps/place/Point+Coffee/data=!4m7!3m6!1s0x2e69f523e6975395:0xc8f1002f9e35f877!8m2!3d-6.1502029!4d106.8815791!16s%2Fg%2F11f9zr7kd4!19sChIJlVOX5iP1aS4Rd_g1ni8A8cg?authuser=0&hl=en&rclk=1,Point Coffee,4.7,245,Coffee shop,"Jl. Taman Sunter Indah No.18, RT.6/RW.13",Jakarta Utara,2,1,4,"Metro Star Komputer, Remaja Klampis",Kantor Akuntan Publik Vence Jansen & Royke,"Elementary School State 1 of Klampis Ngasem, Elementary School State 5 of Klampis Ngasem, Elementary School State of Manyar Sabrangan, Elementary School State 2 of Klampis Ngasem",toko_kopi
https://www.google.com/maps/place/EXCELSO/data=!4m7!3m6!1s0x2e69f540fe92cdb1:0x64f182fa3a84574e!8m2!3d-6.1514031!4d106.8920444!16s%2Fg%2F11h18qysy!19sChIJsc2S_kD1aS4RTleEOvqC8WQ?authuser=0&hl=en&rclk=1,EXCELSO,4.5,229,Coffee shop,"Jl. Boulevard Bar. Raya No.1, RT.18/RW.8",Jakarta Utara,2,0,3,"Pakuwon City Mall, Pakuwoncity Mall dan Apartment",,"Integral Elementary School Luqman, Elemantary School State of Kejawan Putih, Gloria 3 Elementary School",toko_kopi
https://www.google.com/maps/place/Ratio+Coffee+Brewers/data=!4m7!3m6!1s0x2e69f52f0b881e5b:0x90dd073f2de6e6ca!8m2!3d-6.15181!4d106.8922935!16s%2Fg%2F11knn6mntc!19sChIJWx6ICy_1aS4RyubmLT8H3ZA?authuser=0&hl=en&rclk=1,Ratio Coffee Brewers,4.7,226,Coffee shop,"Ruko J009, Mall Of Indonesia, Jl. Boulevard Bar. Raya",Jakarta Utara,9,6,1,"PopBox Mall of Indonesia (MOI), Mall of Indonesia, Manzone Mall of Indonesia, Lotte, Pick Up Point Ruparupa Mall Artha Gading, Amazone Mall Artha Gading, Lobi Nusantara Mall Artha Gading, Mal Artha Gading, Moy Kelapa Gading","Kantor Konsultan Pajak Darma & Budi, Kantor Akuntan Publik Ruddy Hermawan, BAP, DGT North Jakarta Regional Tax Office, Kantor Akuntan Publik Darmawan Hendang Kaslim & Rekan (KAP DHK), Kantor Konsultan Pajak Sunarto & Rai Putra, Kantor Hukum Pengacara dan Konsultan Hukum Dr(c).Eri Rossatria,S.H.,M.H. Law Firm",Kelapa Gading Barat SDN 01 Pagi,toko_kopi
https://www.google.com/maps/place/Authentic+Coffee/data=!4m7!3m6!1s0x2e6a1da0387cd6dd:0x7dc6ad723a0be527!8m2!3d-6.1155653!4d106.7897124!16s%2Fg%2F11j2xdj7y3!19sChIJ3dZ8OKAdai4RJ-ULOnKtxn0?authuser=0&hl=en&rclk=1,Authentic Coffee,4.5,225,Cafe,"Jl. Pluit Permai No.26, RT.1/RW.4",Jakarta Utara,1,0,7,One Five Shopping Lane,,"Santa Lorent Primary School, Elementary School of Muhammadiyah 8 Surabaya, Elementary School State of kenjeran complex, Kalijudan State Elementary School Surabaya, Sekolah Dasar Kristen Anak Panah, ARROW ELEMENTARY SCHOOL, Al Islam Elementary School",toko_kopi
